score_rank,code,name,score_total,score_value,score_quality,score_safety,score_pe,score_peg,score_roe,score_gpm,score_dy,score_cet,pe,peg,con_roe,gpm,dy,cetop,exp_g,mv_yi,price,in_gm,weight
144,000937.SZ,冀中能源,36.3,20.0,22.0,83.3,5.5,41.8,0.0,54.9,98.9,59.9,46.2,0.73,4.2,26.1,8.75,10.82,36.3,187.3,4.92,True,0.025
145,600872.SH,中炬高新,36.2,23.4,60.7,37.4,31.3,11.5,46.2,82.4,42.9,29.1,20.3,0.91,12.0,41.1,1.71,6.03,30.6,140.8,18.53,True,0.025
146,000422.SZ,湖北宜化,36.0,27.7,28.7,60.0,41.8,6.6,33.5,21.4,39.5,90.7,18.3,0.94,10.5,16.0,1.63,28.22,7.2,133.6,12.41,False,0.025
147,600956.SH,新天绿能,35.9,25.7,21.0,71.4,33.0,14.8,10.4,36.8,63.3,83.5,20.0,0.88,7.3,20.4,2.21,20.07,10.0,317.3,7.23,False,0.025
148,002475.SZ,立讯精密,34.8,38.0,56.3,7.0,14.3,73.6,87.9,8.8,1.7,14.8,24.1,0.5,21.2,12.0,0.43,4.09,38.2,4156.8,54.47,False,0.025
149,002258.SZ,利尔化学,34.5,32.9,17.9,54.2,10.4,66.5,13.7,24.2,57.1,50.0,25.7,0.56,7.7,17.0,2.06,9.36,36.6,113.3,14.21,False,0.025
150,002601.SZ,龙佰集团,34.5,28.9,15.9,64.4,4.9,64.8,6.0,30.8,65.5,62.6,49.2,0.57,6.5,18.8,2.25,11.47,26.8,366.5,16.13,False,0.025
151,601038.SH,一拖股份,33.9,35.6,28.1,36.4,50.5,13.2,34.1,19.2,36.2,36.8,17.2,0.89,10.6,15.4,1.51,7.43,11.7,145.3,14.33,False,0.025
152,301291.SZ,明阳电气,33.8,37.7,44.0,15.7,15.9,70.3,48.4,37.4,21.5,7.1,23.3,0.52,12.3,20.5,1.07,3.03,20.3,116.9,37.91,False,0.025
153,002304.SZ,洋河股份,33.8,3.1,39.7,89.3,3.3,2.7,2.7,95.1,83.6,97.8,57.9,0.96,5.7,70.8,3.23,753.97,29.2,588.3,39.73,True,0.025
154,002541.SZ,鸿路钢构,33.7,46.5,12.4,29.5,24.7,79.1,17.0,5.5,36.7,18.7,21.0,0.46,8.3,9.9,1.55,4.84,44.1,134.7,20.07,False,0.025
155,301362.SZ,民爆光电,33.6,20.2,41.1,52.8,0.0,50.5,30.8,56.6,87.6,0.5,114.8,0.68,10.3,27.5,3.63,1.21,58.3,168.0,111.47,True,0.025
156,600458.SH,时代新材,33.5,35.3,13.6,49.9,32.4,39.6,11.0,17.6,28.2,82.4,20.1,0.74,7.5,14.7,1.23,18.76,23.2,111.6,11.69,False,0.025
157,603606.SH,东方电缆,33.5,30.7,62.5,10.2,28.0,34.6,75.3,43.4,9.6,11.0,20.7,0.78,16.4,22.2,0.77,3.54,21.8,281.7,34.49,False,0.025
158,002158.SZ,汉钟精机,33.5,12.1,57.6,52.0,8.8,17.0,48.4,71.4,70.6,24.2,28.2,0.86,12.3,33.5,2.56,5.45,29.6,138.8,26.16,True,0.025
159,000725.SZ,京东方Ａ,33.5,25.9,10.2,71.8,6.6,54.9,3.8,19.8,63.3,84.6,35.8,0.64,5.8,15.6,2.21,21.28,42.1,2130.0,5.76,False,0.025
160,002595.SZ,豪迈科技,33.3,18.1,79.9,17.0,15.9,21.4,85.2,72.0,26.6,2.7,23.3,0.85,19.6,33.6,1.2,1.7,22.6,557.5,48.0,True,0.025
161,002938.SZ,鹏鼎控股,33.1,16.5,56.7,42.7,4.4,34.6,62.6,47.8,66.1,7.7,53.8,0.78,14.0,23.6,2.31,3.06,43.6,2038.3,87.18,False,0.025
162,001221.SZ,悍高集团,32.8,16.3,85.9,12.6,25.3,2.7,92.3,76.4,4.5,24.7,20.9,0.96,23.1,36.5,0.61,5.51,17.0,152.4,38.28,True,0.025
163,300957.SZ,贝泰妮,32.3,23.7,55.3,26.4,13.2,39.6,28.0,96.2,15.8,42.3,24.2,0.74,9.9,73.7,0.86,8.33,30.8,131.5,33.47,True,0.025
164,002202.SZ,金风科技,32.2,41.2,22.6,23.8,12.6,84.1,20.9,25.3,30.5,13.7,24.8,0.4,9.2,17.1,1.28,3.9,59.5,773.0,18.8,False,0.025
165,688278.SH,特宝生物,32.0,12.6,97.9,4.9,18.1,4.4,97.3,98.9,4.5,5.5,22.5,0.95,31.4,91.1,0.61,2.68,16.8,242.8,60.67,True,0.025
166,300100.SZ,双林股份,31.8,9.9,61.4,45.8,9.9,9.9,74.2,42.3,61.0,23.1,27.3,0.92,16.0,21.4,2.12,5.4,22.2,116.9,21.76,False,0.025
167,300130.SZ,新国都,31.4,24.1,52.2,25.2,11.5,42.9,41.2,68.7,33.9,12.1,24.9,0.72,11.5,32.8,1.39,3.59,22.2,104.2,19.79,True,0.025
168,002683.SZ,广东宏大,30.6,16.2,58.0,31.9,17.0,14.8,70.3,39.6,29.4,35.7,23.0,0.88,15.4,20.9,1.25,7.39,31.2,222.8,29.58,False,0.025
169,301665.SZ,泰禾股份,30.2,16.9,56.4,30.6,25.3,4.4,56.6,56.0,19.2,47.8,20.9,0.95,13.4,27.3,1.01,9.11,20.0,109.0,24.14,True,0.025
170,600116.SH,三峡水利,29.7,39.2,4.9,35.4,58.8,9.9,1.6,9.9,26.0,49.5,15.8,0.92,5.2,12.7,1.19,9.19,39.9,120.7,6.33,False,0.025
171,600063.SH,皖维高新,28.8,38.7,8.9,28.8,15.4,73.6,8.2,9.9,34.5,20.3,23.7,0.5,7.0,12.7,1.42,5.01,44.2,116.5,5.76,False,0.025
172,600320.SH,振华重工,28.7,28.7,8.7,48.6,11.5,54.4,4.9,14.3,23.2,86.8,24.9,0.65,6.3,14.0,1.11,23.05,47.7,212.4,4.15,False,0.025
173,603885.SH,吉祥航空,28.6,29.8,12.9,42.0,33.5,24.2,13.7,11.5,8.5,92.3,19.9,0.83,7.7,13.2,0.71,34.25,-20.2,226.0,10.64,False,0.025
174,601231.SH,环旭电子,28.5,27.0,19.6,40.2,7.7,56.0,29.7,4.4,60.5,9.9,30.4,0.63,10.2,9.5,2.1,3.3,31.6,618.7,26.69,False,0.025
175,002597.SZ,金禾实业,28.4,30.2,9.3,43.7,3.8,69.8,4.9,15.9,55.9,25.3,55.9,0.53,6.3,14.3,2.02,5.58,51.8,112.3,20.11,False,0.025
176,600141.SH,兴发集团,28.3,21.8,17.6,52.3,11.0,37.9,11.0,27.5,84.2,4.4,25.2,0.76,7.5,18.1,3.25,2.27,35.3,363.0,30.11,False,0.025
177,605168.SH,三人行,25.5,16.3,24.3,45.4,1.1,39.0,25.8,22.0,72.3,4.9,78.6,0.75,9.7,16.4,2.62,2.38,54.8,100.1,46.62,False,0.025
178,002416.SZ,爱施德,24.6,1.9,6.0,88.5,2.7,0.5,9.3,1.1,96.6,76.4,58.0,0.98,7.2,5.1,5.11,15.53,8.4,115.6,9.49,False,0.025
179,600312.SH,平高电气,24.1,24.8,42.6,4.2,20.9,30.8,38.5,48.9,6.2,1.1,21.5,0.8,11.2,24.0,0.66,1.22,25.1,273.8,20.39,False,0.025
180,002913.SZ,奥士康,23.3,13.5,29.5,36.7,0.5,33.0,25.3,35.7,59.3,2.7,85.6,0.79,9.6,20.2,2.08,1.7,52.6,182.5,57.46,False,0.025
181,603920.SH,世运电路,20.1,3.6,30.3,42.8,1.6,6.6,35.2,23.1,67.2,6.0,69.7,0.94,10.7,16.7,2.41,2.78,9.2,267.7,37.32,False,0.025
182,300457.SZ,赢合科技,18.8,12.4,30.1,20.5,19.2,2.2,19.8,45.6,7.3,40.1,22.2,0.97,9.0,22.6,0.69,7.81,23.9,137.2,21.57,False,0.025
